,MDAMB231_siTP53_rep1,MDAMB231_siTP53_rep2,MDAMB231_siTP53_rep3,MDAMB231_siCtrl_rep1,MDAMB231_siCtrl_rep2,MDAMB231_siCtrl_rep3
A1BG,57,64,39,58,89,41
NAT2,2,1,1,3,8,4
ADA,17,28,19,50,62,33
CDH2,16,10,21,14,19,6
AKT3,1398,1494,1355,1745,2161,1613
RNA5-8SN5,8,10,7,13,28,11
RNA18SN5,6553,6613,5255,9681,16243,6080
RNA28SN5,8235,9601,7262,12162,26924,8170
ZBTB11-AS1,161,205,170,195,238,162
MED6,785,816,683,701,953,656
NR2E3,5,4,6,4,2,3
NAALAD2,150,143,167,155,159,137
PDZK1P1,5,8,12,17,28,14
DDTL,425,513,412,539,713,451
NAALADL1,5,3,1,3,3,2
GUSBP17,52,55,62,56,106,60
NINJ2-AS1,77,69,75,69,75,58
ACOT8,671,852,677,703,928,543
ABI1,1507,1648,1450,1579,1886,1411
GNPDA1,996,1171,931,1339,1651,1143
KCNE3,3,3,3,2,3,3
ZBTB33,835,900,823,1238,1559,1105
SNHG8,450,507,478,473,625,393
GTF2IP4,2120,2365,2185,1684,2078,1534
CDH3,15,27,12,34,28,13
TANK,634,651,634,586,719,514
LOC100101148,31,25,32,23,23,16
HAVCR1P1,9,10,9,10,15,10
POM121C,2375,2804,2485,2257,2572,1792
PMS2P7,28,30,21,33,43,26
ZSCAN30,371,395,423,626,762,523
H2BW3P,31,25,30,22,28,20
SRA1,834,1037,788,990,1189,798
SNORD125,5,6,12,6,12,5
SNORD19B,17,17,17,19,23,15
UCKL1-AS1,172,213,205,193,235,167
SNORD12B,6,6,3,14,15,8
TMEM170B,471,494,500,499,596,486
SNORD58C,14,14,12,14,21,22
SCARNA27,14,10,12,34,31,16
ZGLP1,50,42,49,34,49,32
FAM86JP,13,16,9,22,30,18
FMR1-AS1,5,2,0,0,5,3
MIR147B,27,30,30,21,35,28
MIR877,2,2,1,4,3,3
MIR374B,1,1,3,4,3,2
MIR922,33,29,35,29,34,22
MIR936,22,24,14,17,26,16
MIR940,2,3,2,1,3,3
MIR943,44,45,40,54,43,33
MIR937,53,71,52,68,67,53
MIR939,58,56,68,52,66,43
NAV2-AS6,350,362,335,333,398,226
GHRLOS,51,64,56,54,77,52
SLCO4A1-AS1,1496,1820,1438,1661,2258,1365
LOC100127955,8,7,15,5,15,8
C8orf88,2,7,4,2,3,2
WWTR1-AS1,5,3,2,4,11,5
PLCE1-AS1,28,27,20,44,43,29
SMARCA5-AS1,155,188,167,210,232,148
FAM229A,87,140,127,76,86,65
LOC100128076,5,5,3,5,6,4
LOC100128079,18,21,19,22,23,12
JAZF1-AS1,3,4,7,12,17,7
STAU2-AS1,2,4,2,1,3,2
LOC100128164,2,4,2,2,5,2
UST-AS1,3,6,5,9,15,3
TMPO-AS1,619,755,682,1142,1441,849
LINC02324,13,4,9,6,11,7
LOC100128253,10,20,11,31,33,18
TNK2-AS1,39,42,32,25,38,20
DNM1P35,1,3,3,3,5,1
LOC100128288,46,49,50,27,40,44
DLG5-AS1,25,37,27,45,44,27
LOC100128340,5,5,6,1,4,6
LOC100128361,36,43,41,61,75,50
LINC00696,8,13,17,14,7,6
FAM225B,1712,2056,1746,1136,1327,968
ARHGAP42-AS1,36,24,32,24,38,21
LOC100128398,121,123,141,97,133,80
LOC100128494,2722,2949,2845,2843,3360,2335
NEBL-AS1,2,4,5,3,4,1
KIAA1671-AS1,4,4,7,3,5,3
MIR29B2CHG,86,64,74,62,100,64
CTAGE4,5,4,3,9,7,6
RANBP3-DT,8,7,3,8,6,6
TEKTIP1,144,158,136,158,236,108
TMSB15B-AS1,37,43,33,42,54,43
ACVR2B-AS1,38,41,42,31,38,23
LOC100128653,73,84,74,69,88,61
OST4,1071,1367,1033,1008,1227,850
RBPMS-AS1,3,8,2,3,6,6
ERCC6L2-AS1,130,136,134,101,96,74
SRRM2-AS1,21,13,15,15,33,20
LPEQ6126,3,2,2,2,9,4
LINC01003,120,133,101,110,126,72
VPS9D1-AS1,150,159,149,241,292,189
ZFPM1-AS1,13,15,7,14,15,11
LOC100128885,45,34,49,42,45,35
FAM66B,8,8,13,3,10,6
GATA6-AS1,63,65,74,38,49,45
CIROP,5,6,2,9,11,2
ZBTB42,66,85,89,138,177,106
LOC100128966,3,5,4,9,12,12
LOC100128988,2,3,4,8,11,7
PKP4-AS1,68,79,71,95,124,84
LOC100129034,2490,2929,2549,2948,3536,2465
BCAR3-AS1,241,277,245,279,388,216
SEMA3F-AS1,262,320,309,287,367,245
KTN1-AS1,27,23,37,67,70,52
SIGLEC10-AS1,9,7,5,7,10,8
BTNL10,2,9,6,2,2,1
KHDC1L,9,9,8,3,8,2
LOC100129138,1,5,3,4,4,1
LOC100129148,182,213,178,268,311,220
ZSCAN16-AS1,162,216,165,172,182,119
MATN1-AS1,28,42,42,49,64,34
LOC100129203,13,24,24,12,7,6
LOC100129215,5,8,7,10,10,6
DEFB131B,6,2,4,6,1,3
SMIM27,76,72,65,62,89,52
LINC01160,4,4,7,4,1,2
LOC100129316,8,3,6,7,7,7
NRADDP,3,3,5,4,8,4
SMIM10L1,408,501,423,471,602,430
C9orf92,5,7,7,7,5,5
GABPB1-AS1,171,188,214,190,229,128
FAM106C,11,7,11,8,16,11
MSTO2P,428,539,504,661,744,513
RPL19P12,2,7,5,9,20,14
LOC100129434,6,21,13,12,14,15
DPY19L1P1,119,137,139,99,127,89
LYRM4-AS1,132,135,144,135,155,111
LINC01546,17,13,21,8,18,6
MKRN2OS,31,26,29,22,38,26
ZNF37BP,387,399,436,541,598,506
LINC02983,41,43,43,45,64,38
LOC100129503,106,122,137,85,120,83
LINC02012,20,23,31,30,44,17
SOD2-OT1,57,64,60,84,112,64
LOC100129534,46,39,45,76,73,51
LOC100129540,22,26,19,29,45,28
ZNF730,4,5,6,1,6,4
LINC02035,111,100,101,87,114,96
FAM47E,14,13,12,19,19,11
LOC100129617,5,11,5,7,23,20
ARRDC3-AS1,7,13,11,12,5,3
STPG3-AS1,6,1,10,5,8,3
LINC01126,12,15,21,8,13,8
MIR193BHG,6,6,7,1,3,2
CCDC152,5,7,8,3,9,4
SLC25A21-AS1,27,30,26,30,52,21
ZNF807P,8,13,15,11,9,15
COL4A2-AS2,65,92,72,81,115,65
ZNF737,219,194,230,214,275,189
PCOLCE-AS1,9,10,6,14,25,12
SCOC-AS1,4,10,5,4,5,5
PCGF3-AS1,139,143,161,156,215,128
TMEM269,32,36,44,24,50,39
LOC100129931,595,696,611,729,846,608
HMGA2-AS1,75,90,102,88,189,81
CCNT2-AS1,11,17,31,16,26,24
CERNA1,58,73,56,82,101,58
LINC01460,7,4,3,6,2,5
HDAC6,1327,1472,1401,1413,1723,1135
URAHP,262,285,241,254,321,227
LOC100130027,116,147,115,108,150,87
HSFX2,14,21,21,18,18,17
LOC100130111,681,796,743,582,764,435
FAM13B-AS1,37,51,52,42,51,28
EFCAB14-AS1,115,139,125,105,131,81
LINC00861,24,20,26,28,28,17
TFAP2A-AS1,28,27,37,44,45,43
LOC100130283,148,184,140,217,279,177
LOC100130298,3,3,5,3,2,8
C17orf107,18,17,19,10,21,9
LOC100130331,8,11,8,6,8,3
TMEM262,9,16,10,13,19,8
LOC100130357,9,14,7,17,25,20
LOC100130370,3,6,1,2,2,0
CECR7,39,39,37,59,57,48
GPC1-AS1,11,7,5,2,6,8
CAND1.11,9,3,12,3,5,5
WAKMAR2,3,2,2,2,6,3
TMEM221,5,12,9,8,14,4
PARD6G-AS1,12,9,13,9,19,11
LOC100130548,18,20,17,21,24,18
NFYC-AS1,166,205,178,150,195,124
LINC00910,28,28,37,31,47,31
LOC100130691,80,69,58,65,88,71
LRRC58-DT,53,63,58,146,209,137
ATP6V1FNB,40,44,45,16,23,12
LRRC70,8,16,11,7,9,6
LRRC69,17,19,25,20,23,15
LOC100130744,181,193,180,210,248,164
EFCAB10,43,65,61,80,83,64
AGAP2-AS1,149,197,168,179,222,162
SBK3,139,124,132,59,71,56
USP3-AS1,103,79,92,78,104,75
ATE1-AS1,17,12,17,12,16,8
PSORS1C3,24,22,25,22,29,19
TSTD3,97,95,106,110,182,90
VAC14-AS1,101,145,113,104,149,89
SMIM6,6,4,3,5,12,3
CSAG4,4,5,4,3,4,3
ZNF594-DT,14,12,17,3,15,3
SYCE1L,33,43,43,31,42,19
LINC02901,3,5,3,4,7,2
LOC100130987,26,31,21,25,29,16
LOC100130992,4,11,8,8,9,4
ZNF316,1194,1470,1195,1252,1429,895
LINC01135,1,3,0,3,4,6
CKMT2-AS1,102,127,128,125,163,127
SRP14-DT,24,33,39,8,12,5
DPP9-AS1,388,475,425,332,438,272
ZBTB20-AS1,4,2,4,3,2,2
TSTD1,22,27,30,36,33,21
CCDC183-AS1,44,66,54,55,58,47
RPL21P28,110,145,106,130,158,135
NEMP2,252,214,208,336,458,308
ZNF503-AS2,43,52,37,42,38,29
MIR181A1HG,4,2,5,3,5,1
ANKRD63,5,3,4,5,7,4
LOC100131257,6,5,7,11,19,4
RAB6C-AS1,4,7,6,8,10,5
C11orf91,247,318,306,304,353,276
LOC100131395,12,15,22,19,34,15
EOLA1-DT,70,69,67,62,78,38
DBIL5P,11,9,18,15,18,16
LOC100131496,17,13,11,16,24,14
ZNF705EP,3,3,2,2,9,4
LINC00887,3,10,10,5,8,6
CCDC18-AS1,184,189,247,153,191,155
DPP4-DT,1,6,4,13,4,4
LOC100131626,76,81,72,82,98,69
ZNF236-DT,58,67,56,63,72,39
MZF1-AS1,210,215,200,156,226,133
FAM83A-AS1,3,6,4,5,7,5
USP30-AS1,12,15,18,28,28,23
ARMCX4,171,168,175,268,312,212
PET100,653,812,586,604,754,467
AHI1-DT,16,21,20,6,18,12
ZNF717,266,284,278,316,388,286
INSYN2B,278,330,310,489,568,392
FAM27E3,21,27,18,27,52,30
RRN3P3,70,62,53,80,95,57
PDE4DIPP6,27,15,27,24,43,18
LOC100132062,170,179,191,173,188,167
FOXO6,92,158,119,128,117,83
LOC100132077,10,12,15,10,15,14
HERC2P7,10,11,7,9,8,9
C2CD4D-AS1,14,11,11,8,16,8
ACTA2-AS1,18,20,30,32,34,23
LOC100132154,257,287,318,234,332,199
PHKA2-AS1,44,43,44,40,69,43
WASIR2,1,4,3,4,3,4
EHBP1-AS1,115,130,133,187,240,137
NPIPB5,1809,2004,2117,1973,2048,1776
LOC100132249,26,41,28,44,44,28
NDUFA6-DT,14,20,13,20,27,19
LOC100132287,346,370,391,352,417,272
TEKT4P2,52,70,58,56,49,31
CLUHP3,73,85,94,86,120,79
FRG1HP,403,440,453,432,611,419
LOC100132356,55,64,46,48,88,56
FAM157B,70,80,104,99,122,80
NBPF10,1768,1970,1915,2363,2834,1956
CLDN24,3,5,2,3,5,2
LINC01415,15,15,19,22,45,21
GOLGA8F,2,6,4,5,7,6
PGAM1P5,14,14,10,11,15,11
ZRANB2-AS1,159,182,172,169,230,164
PAXIP1-AS2,92,120,95,143,175,139
DCAF13P3,0,3,6,5,1,5
KDM4A-AS1,121,141,118,134,167,119
IPO5P1,266,309,283,386,467,275
PMS2P9,35,41,46,34,52,25
DPH3P1,93,93,79,100,129,105
FAM66D,7,6,6,8,13,4
FAM27C,29,29,21,40,46,33
FAM223A,10,13,9,5,8,6
RASA4DP,62,78,69,55,79,41
FAM95B1,8,11,17,15,19,14
LINC03009,173,235,185,231,286,181
FAM27B,43,41,39,62,85,46
LINC01001,213,234,235,211,263,186
HSDL2-AS1,91,102,91,162,219,139
LINC00240,21,27,14,15,21,16
GOLGA6L3,10,6,10,14,10,10
CBR1-AS1,150,185,153,185,252,139
XNDC1N,17,20,16,23,33,24
MRPL23-AS1,6,11,15,4,13,8
LINC01134,13,19,22,11,11,13
LY6E-DT,2,4,2,1,5,1
CD24,631,673,579,510,629,392
UXT-AS1,102,115,90,120,168,100
LINC01816,7,10,8,5,7,6
MAP3K14-AS1,131,113,108,101,127,73
UBOX5-AS1,37,36,34,40,52,29
KDM7A-DT,9,20,12,9,26,8
LINC01119,5,4,4,9,8,5
LOC100134317,2,1,3,2,6,5
LOC100134368,2,6,9,6,9,10
NDUFB2-AS1,101,127,89,113,127,87
LOC100134868,76,97,85,72,93,64
UBE2Q2P2,38,36,34,41,55,58
TEN1,159,192,152,167,205,117
UPK3BL1,305,367,332,315,369,263
JMJD7,57,56,57,74,84,66
PLA2G4B,54,73,64,60,75,57
HDAC5,1022,1298,1096,854,1142,688
CTAGE8,5,6,4,10,10,7
EPHA5-AS1,11,9,15,14,15,9
CHKB-DT,15,11,8,19,18,6
KLLN,32,48,48,28,33,20
RNU7-1,5,3,4,5,11,8
TMCO1-AS1,12,8,9,10,15,7
PDCD6IP,7311,8090,7393,7407,9102,6510
KRTAP20-4,4,8,4,4,5,2
RNU6ATAC,4,10,3,3,9,5
PDCD6,1166,1345,1109,1166,1485,989
SRRM5,199,241,200,252,304,203
EPOP,339,407,327,486,563,338
TRIM59-IFT80,491,583,545,507,672,482
BCL2L11,361,393,347,367,437,305
TOMM6,3737,4307,3613,3808,4854,3238
DNMBP-AS1,529,531,554,649,809,540
TRH-GTG1-8,3,7,4,2,2,2
TRI-TAT2-2,1,8,8,2,4,7
TRK-TTT3-1,1,3,4,1,5,3
TRW-CCA1-1,6,9,7,5,6,3
TRP-CGG1-3,3,3,4,4,1,2
TRR-TCT1-1,1,4,4,3,1,2
TRC-GCA16-1,4,4,2,1,0,4
TRL-AAG3-1,7,12,9,8,15,9
TRS-AGA2-6,6,6,5,6,7,3
TRT-AGT1-2,5,7,3,1,4,2
TRV-CAC1-6,3,2,1,2,5,4
TRD-GTC2-11,3,4,7,5,5,3
TRI-AAT4-1,13,9,8,8,14,9
DCTN1-AS1,4,6,5,10,18,3
SH2B3,6223,7130,6464,6417,7760,5251
TPT1-AS1,289,279,299,256,275,212
LOC100190986,213,177,270,244,316,218
C2CD4D,10,8,6,9,18,5
CDH4,1214,1490,1273,2296,2847,1747
GNE,5751,6207,5522,6094,7580,5556
HCN4,3,4,5,6,4,4
MANCR,1420,1560,1469,1056,1406,960
KMT2E-AS1,42,56,57,39,78,41
LINC01004,234,225,229,125,162,93
FRAT1,78,97,74,57,91,73
LOC100233156,39,48,46,33,45,35
PCED1B-AS1,1,5,11,2,6,3
TROAP,1164,1409,1221,1456,1981,1259
MED16,1034,1304,1057,1190,1359,812
PIGK,1665,1878,1607,1628,2177,1719
RPL26L1-AS1,21,16,17,23,28,12
LOC100270746,18,35,28,23,37,29
LCDR,33,28,27,18,20,14
ARHGEF33,10,4,6,4,6,5
LINC00899,21,26,19,29,32,22
LIMS3-LOC440895,17,14,14,18,21,15
SMG1P3,495,468,640,666,1019,569
MEF2B,106,112,121,82,104,69
ZNRF2P2,15,24,19,25,25,14
RASA4B,132,139,129,105,137,82
CMC4,143,178,130,152,178,132
LOC100272217,34,45,35,22,21,18
EOLA2-DT,48,50,63,36,57,30
BCDIN3D-AS1,27,25,38,23,36,23
PPM1F-AS1,154,156,141,187,232,171
VPS13A-AS1,11,16,19,18,22,15
ANAPC1P1,15,10,21,18,24,21
MCPH1-DT,23,38,33,40,41,33
DDX11L10,2,4,2,1,5,3
LOC100287036,84,114,90,120,138,79
MIF4GD-DT,51,69,61,111,142,82
DCAF8-DT,92,97,85,107,111,77
GACAT2,24,20,25,27,30,29
TONSL-AS1,85,100,83,141,181,106
WASHC1,946,1044,983,1073,1307,885
LOC100287175,8,13,7,7,5,0
EML2-AS1,47,58,46,53,74,44
SH3RF3-AS1,58,73,56,118,159,97
TIPARP-AS1,47,62,58,56,77,44
LOC100287290,29,28,34,29,34,31
LINC00941,405,496,406,474,554,425
LOC100287329,4,7,7,12,26,12
LOC100287467,15,13,20,15,19,13
SMKR1,4,2,3,5,5,3
SEPTIN7P13,167,178,180,126,185,117
ADPGK-AS1,44,46,45,60,63,44
DDX11L5,4,5,2,1,5,2
LOXL1-AS1,281,318,253,460,568,355
MTHFD2P1,1,3,3,5,4,5
AP4B1-AS1,77,93,77,107,129,96
LINC00630,294,291,318,273,358,250
LOC100287808,9,16,11,13,13,7
ARHGEF17-AS1,49,48,46,53,62,35
LIPT2-AS1,116,105,91,70,75,77
TTC34,5,11,8,8,6,10
LGALS8-AS1,48,44,47,81,104,71
TIMM23,1368,1560,1318,1739,2341,1553
LOC100287944,11,13,14,13,20,13
LOC100288069,49,62,68,70,89,57
WTAPP1,10,11,12,12,11,9
LOC100288123,48,63,58,45,64,32
NBPF20,924,971,911,1139,1325,998
SLC9A3-AS1,78,78,79,78,70,48
LOC100288162,46,61,55,61,73,39
LOC100288175,62,79,57,71,93,56
LNCOC1,30,35,30,34,44,32
HMGN3-AS1,107,108,89,125,147,101
WHAMMP4,92,91,98,144,211,130
NPIPA5,90,95,90,95,105,81
ULK4P2,16,18,17,24,34,24
ERVMER34-1,0,2,0,8,5,3
LMCD1-AS1,5,4,5,7,9,4
IL10RB-DT,5,7,2,6,8,6
WHAMMP1,88,85,75,124,162,113
LOC100288637,488,482,457,709,779,622
LIMS4,47,42,45,51,61,48
PAN3-AS1,54,69,75,76,80,57
WASH8P,493,577,532,560,687,448
SLC38A4-AS1,47,55,61,44,56,35
FRG2C,4,2,4,3,3,2
HYDIN2,13,10,12,23,19,12
B3GALT9,266,309,231,267,311,236
MIA2-AS1,6,10,9,7,9,5
NGFR-AS1,13,20,12,20,21,11
CRIM1-DT,67,87,71,80,95,66
BMS1P21,2,4,7,4,7,4
SLC25A25-AS1,146,154,142,140,145,123
ADAMTSL4-AS2,16,32,30,28,38,13
ATP2A1-AS1,13,14,9,10,14,14
FRG1CP,70,99,83,69,104,66
LINC03011,20,26,18,15,23,21
FAM27E2,2,1,3,3,4,4
FAM95C,131,150,151,149,161,129
GNG12-AS1,46,46,46,37,50,41
TMEM225B,446,468,437,498,651,489
LOC100289230,48,40,50,37,51,29
DNAJC3-DT,34,25,31,32,31,28
CNTNAP3C,108,120,118,126,165,105
LOC100289333,8,7,12,11,16,9
MAN1B1-DT,86,115,89,77,117,84
LOC100289361,4,5,9,6,10,7
UBAC2-AS1,13,17,13,8,17,8
KCTD21-AS1,88,132,97,81,104,74
LOC100289495,2,5,3,5,5,2
KCNIP2-AS1,13,16,12,14,16,7
LOC100289511,248,294,296,255,363,225
LOC100289561,42,45,53,55,73,40
HERC2P4,34,39,39,43,80,40
LOC100289580,241,282,280,328,380,251
ZNF605,436,458,450,434,509,347
LOC100289656,3,2,2,3,2,2
ZNF783,280,296,303,363,499,295
RBM38-AS1,38,30,29,52,65,40
ZNF587B,140,174,174,281,325,221
LOC100294145,492,561,469,784,935,748
RNF213-AS1,111,121,159,155,190,119
MIR1184-1,161,210,156,179,215,146
MIR1182,12,17,12,24,22,13
MIR1287,18,12,12,19,24,16
MIR1914,5,5,8,7,11,6
MIR1292,34,28,41,53,72,32
MIR1248,11,12,12,17,16,14
MIR1229,8,8,11,5,4,5
MIR1307,5,3,7,5,8,9
MIR1270,2,3,2,7,10,3
MIR1279,2,2,3,2,6,4
MIR1825,68,83,78,90,120,77
MIR1204,5,3,2,6,4,4
MIR1306,26,23,34,32,38,26
MIR1909,35,40,35,28,35,16
MIR1181,254,311,253,280,408,221
MIR2110,9,11,7,8,12,9
MIR1281,17,15,13,17,16,7
MIR1304,43,27,29,43,45,41
MIR1282,753,927,739,753,948,579
MIR1469,2,5,6,4,7,3
MIR1178,38,48,46,60,73,45
MIR1244-1,1511,1672,1408,2235,2805,2115
RASAL2-AS1,24,24,22,26,28,13
LINC00882,4,5,4,1,2,0
BABAM2-AS1,40,50,35,35,45,29
GPR75-ASB3,195,207,188,184,218,157
LINC00184,14,25,21,27,32,24
FTX,56,58,59,62,95,58
TMED7-TICAM2,888,966,849,932,1138,800
PCNA-AS1,460,592,457,838,1088,653
TSNAX-DISC1,296,324,304,410,520,364
ZEB2-AS1,2,5,5,2,6,3
SLC25A5-AS1,747,929,745,1074,1329,801
PET117,145,162,140,182,235,155
PITPNA-AS1,73,82,65,67,93,66
LOC100310756,107,135,115,171,194,123
SPDYE2B,194,185,240,317,511,265
ANKRD61,32,35,32,26,45,28
MIR762,26,31,30,34,41,16
MIR711,35,57,48,27,32,13
MIR2277,12,10,11,24,28,13
MIR761,15,25,30,21,25,18
HOTTIP,0,2,3,4,5,2
SAP25,31,42,37,36,54,30
GCSHP3,76,105,83,62,77,62
LOC100335030,7,13,5,8,19,7
CHAF1A,1416,1744,1428,2051,2609,1634
ZNF225-AS1,251,249,274,223,274,216
BOK-AS1,24,27,25,28,39,25
NPPA-AS1,111,132,109,111,119,81
MIR181A2HG,11,15,13,3,9,3
BACE1-AS,81,94,91,91,103,55
GRIK1-AS2,4,3,6,0,8,3
PARP2,916,1030,952,1222,1608,1205
ZBED6,2304,2451,2485,2299,2925,2144
PARP3,474,552,459,647,845,562
TOM1L1,630,674,564,796,1099,722
LOC100419583,126,146,113,165,239,142
HMGXB4,996,1135,941,1238,1448,1087
FAM21EP,23,29,27,16,26,14
LOC100421746,2,32,22,2,23,31
LOC100422556,6,3,2,1,9,4
SMG1P6,111,108,116,138,168,117
LOC100422781,2,1,1,3,9,5
MIR3191,2,3,3,1,3,2
MIR3074,22,25,18,14,16,8
MIR4292,48,45,44,46,46,49
MIR1244-3,19,16,12,24,24,33
MIR1244-2,1231,1271,1045,1735,2098,1691
MIR4260,351,395,380,417,520,305
MIR3190,2,3,3,1,3,2
MIR4253,18,28,22,18,23,15
MIR3153,9,8,11,9,5,4
MIR3186,5,2,2,3,7,2
MIR4284,2,2,4,7,11,4
MIR4271,10,15,11,17,19,18
MIR4273,3,4,6,5,4,2
MIR4315-2,15,13,17,12,21,12
MIR4263,2,4,2,5,4,3
MIR4312,1,2,1,4,2,4
MIR1184-3,49,46,46,47,62,36
MIR1184-2,65,69,63,69,81,55
MIR3125,10,8,6,4,1,3
MIR1260B,18,23,25,24,37,22
MIR4257,5,8,3,6,3,4
MIR3161,6,0,2,5,4,5
MIR3184,3,3,4,4,4,2
MIR4315-1,43,48,34,34,51,34
MIR4258,4,5,8,10,11,9
MIR4321,8,8,11,11,11,9
MIR3176,7,9,7,9,10,6
MIR4296,3,2,6,2,2,0
TOM1,658,815,667,575,745,472
SH2D3A,421,459,408,374,526,310
MAMLD1,2522,2825,2740,2422,2821,2042
MICOS10P1,1,4,3,1,6,4
MTRNR2L2,25,21,13,23,14,25
MTRNR2L8,15,28,29,18,26,29
RANBP9,2173,2395,2062,2158,2550,1770
DNAJB6,5155,6159,5094,4494,5519,3773
THAP9-AS1,293,305,307,284,391,328
BAALC-AS1,2,3,2,4,5,7
USP2-AS1,3,4,1,4,6,5
LINC00987,40,47,23,63,61,63
LINC00674,1320,1398,1329,1925,2347,1595
LINC00673,557,644,507,586,771,447
CCDC180,148,166,158,163,212,154
SUGT1P4-STRA6LP,51,62,53,74,88,47
LINC03027,33,40,38,64,62,45
CDH7,2,7,7,6,4,3
MIR3685,6,5,8,2,6,6
MIR3654,1822,2113,1658,1960,2484,1674
MIR374C,1,1,3,4,3,2
MIR3917,330,426,336,474,681,387
MIR3620,3,3,3,2,4,3
MIR3677,3,1,5,1,8,3
MIR3655,136,157,138,150,217,136
MIR3650,2,2,2,2,4,2
MIR3614,75,93,83,97,107,85
MIR3658,44,38,39,57,82,50
MIR3652,594,684,662,768,1008,667
MIR3615,11,15,10,29,36,17
MIR3916,76,78,86,88,116,86
MIR3682,6,10,4,9,9,10
MIR3605,237,276,252,301,379,227
MIR3618,13,18,19,17,23,18
MIR3665,6,7,3,5,9,4
MIR3648-1,1,1,2,3,6,2
MIR548AA1,2,2,2,4,5,2
MIR3936,5,8,7,8,9,10
MIR3911,14,29,19,37,35,22
MIR3934,16,29,27,14,28,15
MIR3940,293,359,315,338,412,283
MIR3661,292,338,297,391,543,302
MIR3610,2,2,2,7,3,1
IQCJ-SCHIP1,230,276,235,228,289,198
SYNE1-AS1,7,6,6,9,12,8
TEX48,9,16,17,7,3,3
PRKAG2-AS1,4,3,4,6,6,7
TOX-DT,48,58,49,39,47,43
LOC100505502,7,5,9,6,20,5
EDNRB-AS1,3,2,3,9,8,2
LINC01301,6,2,3,1,3,1
RBM26-AS1,56,91,78,67,78,54
ATP8B1-AS1,33,54,47,45,53,37
LOC100505555,12,11,9,5,10,7
INAFM2,421,456,382,458,589,386
LINC00672,24,24,20,20,23,24
GAPLINC,6,4,2,3,7,4
SNHG21,42,50,39,58,68,39
POU2F2-AS1,33,26,20,31,42,22
GTF3C2-AS1,165,191,176,185,242,129
DAAM2-AS1,8,7,4,8,9,6
MALINC1,46,64,70,48,64,51
FGD5-AS1,4278,4849,4124,4465,5648,4038
RAD51-AS1,76,83,80,60,94,43
DIAPH1-AS1,2,3,2,0,7,3
LOC100505664,2,2,1,3,7,3
DCST1-AS1,68,74,71,97,109,54
STARD4-AS1,198,191,188,154,202,134
UBE2Q2L,6,4,3,3,12,5
NAPA-AS1,139,175,115,116,154,97
LINC01431,4,2,2,1,3,2
LINC00888,329,389,337,355,496,314
FTO-IT1,4,3,4,6,9,6
SH3BP5-AS1,155,167,146,164,214,156
LINC01094,17,21,27,21,13,13
LOC100505715,34,31,21,28,30,28
LOC100505716,9,11,5,20,18,13
LOC100505728,32,44,53,42,63,35
MIR4458HG,146,147,147,95,136,126
SPATA1,72,88,87,81,96,58
ITGB2-AS1,108,109,99,166,184,127
PRMT5-AS1,567,634,518,762,970,618
C10orf95-AS1,108,107,88,69,90,64
SPDYE18,11,15,16,24,32,23
MHENCR,135,195,155,108,138,84
OSER1-DT,165,190,144,88,121,85
KIRREL1-IT1,6,6,3,5,14,6
CARD8-AS1,93,112,79,83,108,102
LINC02582,11188,12233,11440,6859,7980,6300
STK4-DT,3,3,6,5,9,4
PROX1-AS1,12,16,15,15,14,5
SH3PXD2A-AS1,22,24,9,40,29,26
LOC100505851,4,5,7,7,6,3
APTR,143,145,121,171,211,136
LINC00920,7,6,10,9,10,5
CFAP58-DT,3,0,1,4,8,4
CEBPZOS,1036,1117,964,983,1354,954
MAGI2-AS3,64,79,86,84,85,81
TMEM161B-DT,58,56,72,52,68,50
LOC100505909,3,5,5,10,14,8
LOC100505912,10,7,13,13,14,16
LOC100505915,14,17,19,16,25,16
GLCCI1-DT,4,10,6,2,5,5
ADD3-AS1,29,36,40,43,50,29
ICA1-AS1,7,7,9,6,11,5
LOC100505942,9,10,8,7,7,7
LINC00645,7,13,6,16,22,12
ENO1-AS1,10,13,9,7,21,12
LINC02478,6,3,7,2,1,3
SMIM31,19,20,22,17,25,13
LUCAT1,82,63,57,34,55,47
RTCA-AS1,6,11,7,7,8,10
PPP5D1P,5,8,3,6,6,3
ARAP1-AS2,57,74,61,76,100,53
LINC02606,13,8,15,24,18,19
LOC100506023,23,13,11,25,27,14
CRPPA-AS1,3,3,7,2,6,2
PTOV1-AS1,273,276,261,241,303,198
LINC00989,12,12,19,15,10,6
CNNM3-DT,3,5,2,2,5,1
GAS5-AS1,98,110,88,102,103,78
RNASEH1-DT,123,136,110,148,186,124
SMG1P7,30,39,35,26,25,26
RBFADN,12,10,11,7,5,5
LOC100506071,9,13,13,20,21,21
LOC100506076,12,11,12,15,11,12
DDX19A-DT,99,121,102,103,139,90
ARL17B,81,99,87,115,134,84
ZDHHC12-DT,251,255,215,216,275,189
LINC01503,3,2,5,3,5,5
LINC02969,7,10,7,13,8,7
LOC100506124,18,29,28,27,31,15
GVQW3,201,197,181,229,267,219
RHOQ-AS1,10,16,15,19,18,20
TMEM35B,264,329,276,361,459,268
SRP54-AS1,3,10,7,15,14,6
TAF1A-AS1,30,34,25,29,34,20
HSFX1,14,22,21,22,21,18
STEAP1B-AS1,59,77,64,121,168,109
LINC00963,259,278,218,167,213,139
LOC100506207,18,15,17,13,14,13
